key,value
Player Software Version,1.22.7
Data Format Version,1.16
Export Date,27.03.2020
Export Time,09:26:01
Frame Index Range:,0 - 4594
Relative Time Range,00:00.000 - 02:33.286
Absolute Time Range,91052.90706699651 - 91206.19366520208
